Year;Date_From;Date_To;Artists;Exhibition_title;Exhibition_title_additional_text;Exhibition_room;Exhibition_catalogue_DE_weblink;Exhibition_catalogue_DE_XML;Exhibition_catalogue_DE_small_weblink;Exhibition_catalogue_DE_small_XML;Exhibition_catalogue_EN_weblink;Exhibition_catalogue_EN_XML;Exhibition_catalogue_FR_weblink;Exhibition_catalogue_FR_XML;Exhibition_catalogue_IT_weblink;Exhibition_catalogue_IT_XML;Exhibition_catalogue_SP_weblink;Exhibition_catalogue_SP_XML
2012;05.10.2012;06.01.2013;;Das Neue Kunsthaus. Grosse Kunst und Architektur;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=119917;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:119917;;;;;;;;;;
2012;28.09.2012;27.01.2013;Paul Gauguin;Paul Gauguin. Das druckgrafische Werk;;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=119809;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:119809;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=119810;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:119810;;;;;;
2012;24.08.2012;09.09.2012;Christian Marclay;Christian Marclay. The Clock;;Sammlung Moserbau 2. Stock (Munch-Saal);;;;;;;;;;;;
2012;27.07.2012;17.02.2013;Alberto Giacometti, Giovanni Giacometti;Giacometti. Die Donationen. Sonderpräsentation Giovanni und Alberto Giacometti;;Müllerbau 1. Stock;;;;;;;;;;;;
2012;06.06.2012;09.09.2012;Rosa Barba;Rosa Barba. Time as Perspective;;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=122945;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:122945;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=117989;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:117989;;;;;;;;
2012;01.06.2012;02.09.2012;;Deftig Barock. Von Cattelan bis Zurbarán. Manifeste des prekär Vitalen;;Bührlesaal und Kleiner Vortragssaal (Filmvorführung);http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=117840;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:117840;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=117844;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:117844;;;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=125194;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:125194
2012;25.05.2012;12.08.2012;Adrian Zingg;Adrian Zingg. Wegbereiter der Romantik;;Sammlung Moserbau 1. Stock (Schweizer Kunst);http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=115404;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:115404;;;;;;;;;;
2012;17.04.2012;16.12.2012;Aristide Maillol;Aristide Maillol;;Durchgang Moser-/Müllerbau 1. Stock;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=116881;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:116881;;;;;;;;;;
2012;16.03.2012;20.05.2012;;Posada bis Alÿs. Mexikanische Kunst von 1900 bis heute;;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=115915;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:115915;;;;;;;;;;
2012;10.02.2012;29.04.2012;;Ein Wintermärchen. Der Winter in der Kunst von der Renaissance bis zum Impressionismus;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=113267;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:113267;;;;;;;;;;
2011;16.12.2011;04.03.2012;Albert Welti;Albert Welti – Landschaft in Pastell;;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=114025;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:114025;;;;;;;;;;
2011;11.11.2011;12.02.2012;A. R. Penck;Bilderwahl! Encoding Reality. A. R. Penck, Weltbild, 1961;;Sammlung Müllerbau 1. Stock (Baselitzsaal);http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=113298;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:113298;;;;;;;;;;
2011;21.10.2011;15.01.2012;Joan Miró, Claude Monet, Henri Matisse;Miró, Monet, Matisse – The Nahmad Collection;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=112730;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:112730;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=112733;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:112733;;;;;;
2011;16.09.2011;27.11.2011;;Junge Kunst;;Kabinett und Sammlung;;;;;;;;;;;;
2011;10.06.2011;18.09.2011;Franz Gertsch;Franz Gertsch. Jahreszeiten. Werke 1983 bis 2011;;Bührlesaal und Kleiner Vortragssaal (Filmvorführung);http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=110094;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:110094;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=110101;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:110101;;;;;;
2011;10.06.2011;28.08.2011;Roman Ondák;Roman Ondák – Enter the Orbit;;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=125485;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:125485;;;;;;;;;;
2011;13.05.2011;04.09.2011;Herbert Distel;Herbert Distel. Das Schubladenmuseum;;Sammlung Müllerbau Erdgeschoss;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=111336;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:111336;;;;;;;;;;
2011;13.05.2011;14.08.2011;Joseph Beuys;Joseph Beuys. Difesa della Natura;;Sammlung Müllerbau 1. Stock;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=109826;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:109826;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=109831;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:109831;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=110547;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:110547;;
2011;01.04.2011;31.07.2011;;HundKatzeMaus im Kunsthaus Zürich;;Sammlung Moserbau 1. Stock;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=108603;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:108603;;;;;;;;;;
2011;11.03.2011;22.05.2011;Alberto Giacometti;Alberto Giacometti. Das Sehen im Werk;;Kabinett;;;;;;;;;;;;
2011;01.03.2011;01.06.2011;;Art in the Auditorium;;Kleiner Vortragssaal;;;;;;;;;;;;
2011;25.02.2011;15.05.2011;;FotoSkulptur. Die Fotografie der Skulptur 1839 bis heute;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=107214;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:107214;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=104452;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:104452;;;;;;
2010;17.12.2010;27.02.2011;Karl Moser;Karl Moser. Architektur und Kunst;;Kabinett und Sammlung Moserbau 1. Stock;;;;;;;;;;;;
2010;26.11.2010;27.02.2011;Markus Raetz, Joseph Beuys;Bilderwahl! Metamorphose... heute! Markus Raetz, Metamorphose, Beuys/Hase, 1990/91;;Sammlung Müllerbau 1. Stock;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=106106;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:106106;;;;;;;;;;
2010;15.10.2010;30.01.2011;Pablo Picasso;Picasso. Die erste Museumsausstellung 1932;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=105140;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:105140;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=105141;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:105141;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=105142;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:105142;;;;
2010;10.09.2010;28.11.2010;Carl Wilhelm Kolbe;Riesenkräuter und Monsterbäume. Druckgrafik und Zeichnungen von Carl Wilhelm Kolbe;;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=99771;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:99771;;;;;;;;;;
2010;11.06.2010;12.09.2010;Thomas Struth;Thomas Struth. Fotografien 1978–2010;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=102551;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:102551;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=102592;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:102592;;;;;;
2010;04.06.2010;22.08.2010;Adrian Paci;Adrian Paci. Motion Picture(s);;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=102399;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:102399;;;;;;;;;;
2010;06.05.2010;17.10.2010;Peter Fischli, David Weiss;Fischli/Weiss: Stiller Nachmittag. Die Jubiläumsmarke;;Erdgeschoss Müllerbau;;;;;;;;;;;;
2010;26.02.2010;16.05.2010;Salomon Gessner;Salomon Gessner. Idyllen in gesperrter Landschaft;;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=100768;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:100768;;;;;;;;;;
2010;12.02.2010;16.05.2010;Vincent van Gogh, Paul Cézanne, Claude Monet;Van Gogh, Cézanne, Monet. Die Sammlung Bührle zu Gast im Kunsthaus Zürich;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=77869;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:77869;;;;;;;;;;
2009;20.11.2009;07.02.2010;Emil Nolde;Bilderwahl! Aufbruch zu neuen Ufern. Emil Nolde, Herbstmeer XI, 1910;;Kabinett;;;;;;;;;;;;
2009;21.10.2009;27.06.2010;;Vom Neoimpressionismus zum Fauvismus;;Sammlung Moserbau 2. Stock;;;;;;;;;;;;
2009;02.10.2009;17.01.2010;Georges Seurat;Georges Seurat. Figur im Raum;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=98215;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:98215;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=98214;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:98214;;;;;;
2009;28.08.2009;08.11.2009;Mircea Cantor;Mircea Cantor. Tracking Happiness;;Kabinett und kleiner Vortragssaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=98228;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:98228;;;;;;;;;;
2009;12.06.2009;09.08.2009;Dieter Roth;Dieter Roth. Blicke in ein Universum;;Kabinett;;;;;;;;;;;;
2009;03.06.2009;30.08.2009;Katharina Fritsch;Katharina Fritsch;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=96562;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:96562;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=96563;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:96563;;;;;;
2009;24.04.2009;04.10.2009;Albert von Keller;Albert von Keller. Salons, Séancen, Secession;;Sammlung Moserbau 1. Stock;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=95722;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:95722;;;;;;;;;;
2009;23.04.2009;31.05.2009;Tino Sehgal;Tino Sehgal. Performances;;Sammlung div. Orte;;;;;;;;;;;;
2009;20.03.2009;14.06.2009;;The Absence of Mark Manders;;Erdgeschoss / Sammlung Müllerbau 1. Stock;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=95720;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:95720;;;;;;;;;;
2009;27.02.2009;24.05.2009;Alberto Giacometti;Giacometti, der Ägypter;;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=94851;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:94851;;;;;;;;;;
2009;13.02.2009;03.05.2009;;Hot Spots. Rio de Janeiro / Milano–Torino / Los Angeles, 1956–1969;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=94449;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:94449;;;;;;;;;;
2008;16.12.2008;11.01.2009;;Kunsthaus-Erweiterung. Ausstellung der Wettbewerbsprojekte ;;Vortragssaal;;;;;;;;;;;;
2008;12.12.2008;01.03.2009;Friedrich Kuhn;Friedrich Kuhn (1926–72). Der Maler als Outlaw;;Erdgeschoss / Sammlung Müllerbau 1. Stock;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=93278;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:93278;;;;;;;;;;
2008;28.11.2008;08.02.2009;Runa Islam;Runa Islam (mit Tobias Putrih). Restless Subject;;Kabinett und kleiner Vortragssaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=93120;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:93120;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=93262;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:93262;;;;;;;;
2008;17.10.2008;04.01.2009;;Bilderwahl! Falke auf Schildkröte;;Sammlung Moserbau 1. Stock;;;;;;;;;;;;
2008;26.09.2008;11.01.2009;;Rivoluzione! Italienische Moderne von Segantini bis Balla;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=91335;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:91335;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=88730;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:88730;;;;;;
2008;22.08.2008;02.11.2008;Saul Steinberg;Saul Steinberg: Illuminations;;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=91520;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:91520;;;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=90070;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:90070;;;;
2008;20.06.2008;10.08.2008;;The Marc Rich Collection;;Kabinett;;;;;;;;;;;;
2008;14.06.2008;28.09.2008;Richard Kisling;Richard Kisling. Ein Haus für die Avantgarde;;Sammlung Müllerbau;;;;;;;;;;;;
2008;06.06.2008;31.08.2008;;Shifting Identities – (Schweizer) Kunst heute - Part 2;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=90450;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:90450;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=90434;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:90434;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=90451;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:90451;;;;;;
2008;14.03.2008;08.06.2008;;Shifting Identities – (Schweizer) Kunst heute - Part 1;;Kabinett und Sammlung div. Orte;;;;;;;;;;;;
2008;15.02.2008;12.05.2008;;Europop;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=88465;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:88465;;;;;;;;;;
2008;11.01.2008;30.03.2008;Edward Steichen;Edward Steichen. In high Fashion;;Erdgeschoss;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=88095;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:88095;;;;;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=121150;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:121150;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=121149;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:121149
2007;07.12.2007;24.02.2008;Honoré Daumier;Zeichnungen von Daumier;;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=87762;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:87762;;;;;;;;;;
2007;30.11.2007;02.03.2008;;Bilderwahl! Im Dickicht der Städte. Melanie Gugelmann: Void, 2004;;Sammlung Müllerbau 1. Stock;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=88057;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:88057;;;;;;;;;;
2007;05.10.2007;13.01.2008;Félix Vallotton;Félix Vallotton. Idylle am Abgrund;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=87424;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:87424;;;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=87427;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:87427;;;;
2007;07.09.2007;18.11.2007;;Video Lounge;;Kabinett;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=87299;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:87299;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=87300;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:87300;;;;;;
2007;31.08.2007;18.11.2007;Carola Giedion-Welcker;Caroloa Giedion-Welcker und die Moderne;;Sammlung Müllerbau 1. Stock;;;;;;;;;;;;
2007;06.06.2007;09.09.2007;Peter Fischli, David Weiss;Peter Fischli und David Weiss. Fragen & Blumen;;Bührlesaal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=81238;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:81238;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=81239;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:81239;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=84229;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:84229;;;;
2007;16.05.2007;26.08.2007;Alberto Giacometti;Alberto Giacometti. Aufbruch zur Avantgarde;;Kabinett;;;;;;;;;;;;
2007;27.04.2007;19.08.2007;Nicolaes Berchem;Nicolaes Berchem. Im Licht Italiens;;Sammlung Moserbau 1. Stock;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=83922;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:83922;;;;;;;;;;
2007;13.04.2007;17.06.2007;Erik van Lieshout;Erik van Lieshout. Kunsthaus Hollywood;;Erdgeschoss / Sammlung Müllerbau 1. Stock;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=83920;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:83920;;;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=83921;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:83921;;;;;;
2007;08.03.2007;15.04.2007;Erwin Wurm;Erwin Wurm. Hamlet;;Sammlung Moserbau / Übergang Müllerbau;;;;;;;;;;;;
